FirstName,LastName,CustomerSocialNumber,CustomerSince,NumberOfAccounts
Josue,Hopgood,20020920,06-10-2021 08:48:42,0
Burl,Slepski,20090526,06-10-2021 08:48:42,0
Zane,Essepian,19220903,06-10-2021 08:48:42,0
Hugh,Brucken,19841124,06-10-2021 08:48:42,0
Herbert,Vanvleck,19711008,06-10-2021 08:48:42,0
Lavern,Zingone,19250620,06-10-2021 08:48:42,0
Gaylord,Brantner,19241029,06-10-2021 08:48:42,0
King,Rimple,19690822,06-10-2021 08:48:42,0
Ezra,Guyette,19720508,06-10-2021 08:48:42,0
Lewis,Rollings,19870611,06-10-2021 08:48:42,0
Nicky,Romesburg,19270326,06-10-2021 08:48:42,0
Chris,Sobrowski,19290628,06-10-2021 08:48:42,0
Clay,Fitzgerrel,19700928,06-10-2021 08:48:42,0
Diego,Miernik,19441007,06-10-2021 08:48:42,0
Irwin,Mccaskill,19240303,06-10-2021 08:48:42,0
James,Debraga,19330704,06-10-2021 08:48:42,0
Clement,Mangiaracina,19720121,06-10-2021 08:48:42,0
Quinton,Mathison,19951126,06-10-2021 08:48:42,0
Kyle,Pontarelli,19310910,06-10-2021 08:48:42,0
Dong,Sinstack,19970623,06-10-2021 08:48:42,0
Fredrik,Jonson,19930507,07-10-2021 09:47:03,2
